TÜR,MAHAL ADI,İLÇE,latitude,longitude
KAVŞAK-REFÜJ,TEM AVCILAR KAVŞAK,BAŞAKŞEHİR / AVCILAR,41.05605855 , 28.68301105
KAVŞAK-REFÜJ,BAHÇEŞEHİR KÖPRÜLÜ KAVŞAĞI - ESENYURT KÖPRÜLÜ KAVŞAK ARASI,BAŞAKŞEHİR / ESENYURT,41.04313875 , 28.69068861
KAVŞAK-REFÜJ,TEM KUMBURGAZ KAVŞAĞI,BÜYÜKÇEKMECE,41.05890302 , 28.46567917
KAVŞAK-REFÜJ,TEM KUMBURGAZ KAVŞAK - E5 KUMBURGAZ ARASI,BÜYÜKÇEKMECE,41.04971224 , 28.46945572
KAVŞAK-REFÜJ,TEM ÇATALCA KAVŞAK,ÇATALCA,41.08923968 , 28.50818682
KAVŞAK-REFÜJ,TEM ÇATALCA - TEM KUMBURGAZ ARASI,ÇATALCA,41.07155443 , 28.50719547
KAVŞAK-REFÜJ,ESENYURT KÖPRÜLÜ KAVŞAK,ESENYURT,41.03086064 , 28.68743992
KAVŞAK-REFÜJ,TEM HADIMKÖY KAVŞAK,ESENYURT,41.08756743 , 28.63560677
KAVŞAK-REFÜJ,"ESENYURT KÖPRÜLÜ KAVŞAK - HARAMİDERE TEM BAĞLANTI
YOLU KATILIM YOLLARI KAVŞAĞI ARASI",ESENYURT / AVCILAR,41.02437916 , 28.68201542
KAVŞAK-REFÜJ,HARAMİDERE TEM BAĞLANTI YOLU KATILIM YOLLARI KAVŞAĞI,ESENYURT / AVCILAR,41.01774161 , 28.67883968
KAVŞAK-REFÜJ,"HARAMİDERE TEM BAĞLANTI YOLU KATILIM YOLLARI KAVŞAĞI -
E5 HARAMİDERE KAVŞAĞI ARASI",ESENYURT / AVCILAR,41.01261891 , 28.67865086
KAVŞAK-REFÜJ,TEM AVCILAR KAVŞAK - TEM HADIMKÖY KAVŞAK ARASI,ESENYURT / BAŞAKŞEHİR,41.06376974 , 28.65260983
KAVŞAK-REFÜJ,TEM HADIMKÖY KAVŞAK - E5 HADIMKÖY ARASI,ESENYURT / BÜYÜKÇEKMECE,41.06691479 , 28.62084389
KAVŞAK-REFÜJ,TEM MAHMUTBEY GİŞELER - TEM TAHTAKALE KÖPRÜSÜ ARASI,KÜÇÜKÇEKMECE,41.06226834 , 28.77606869
KAVŞAK-REFÜJ,TEM KUMBURGAZ - SELİMPAŞA KAVŞAK ARASI,SİLİVRİ,41.05065727 , 28.44015312
KAVŞAK-REFÜJ,TEM SELİMPAŞA KAVŞAK,SİLİVRİ,41.07013734 , 28.38511848
KAVŞAK-REFÜJ,TEM SELİMPAŞA KAVŞAK - E5 ARASI,SİLİVRİ,41.06466926 , 28.37950087
KAVŞAK-REFÜJ,TEM SELİMPAŞA KAVŞAK - TEM SİLİVRİ KAVŞAK ARASI,SİLİVRİ,41.08529064 , 28.36818157
KAVŞAK-REFÜJ,TEM SİLİVRİ KAVŞAK,SİLİVRİ,41.11142442 , 28.26549196
KAVŞAK-REFÜJ,TEM SİLİVRİ KAVŞAK - E5 SİLİVRİ ARASI,SİLİVRİ,41.09707957 , 28.25403786
KAVŞAK-REFÜJ,TEM SİLİVRİ KAVŞAK - TEM KINALI ARASI,SİLİVRİ,41.12201288 , 28.22652912
KAVŞAK-REFÜJ,TEM KINALI KAVŞAK,SİLİVRİ,41.11957526 , 28.18660069
KAVŞAK-REFÜJ,TEM KINALI KAVŞAK - E5 KINALI ARASI,SİLİVRİ,41.09688876 , 28.14948750
KAVŞAK-REFÜJ,TEM KINALI KAVŞAK - ÇERKEZKÖY KAVŞAK ARASI,SİLİVRİ,41.15579403 , 28.14161682
KAVŞAK-REFÜJ,TEM ÇERKEZKÖY KAVŞAK,SİLİVRİ,41.19203155 , 28.08520031
KAVŞAK-REFÜJ,ÇATALCA ÇAKIL KAVŞAĞI,ÇATALCA,41.13081537 , 28.47339749
KAVŞAK-REFÜJ,ÇATALCA AHMEDİYE KAVŞAĞI,ÇATALCA,41.08716311 , 28.51485372
KAVŞAK-REFÜJ,ÇATALCA AHMEDİYE KAVŞAĞI - ÇATALCA KUZEY MARMARA OTOYOLU BAĞLANTI KAVŞAĞI ARASI ORTA VE YAN REFÜJLER,ÇATALCA,41.10338251 , 28.50780487
KAVŞAK-REFÜJ,ÇATALCA ÇAKIL KAVŞAĞI - ÇATALCA ARASI ORTA VE YAN REFÜJLER,ÇATALCA,41.13255277 , 28.47091913
KAVŞAK-REFÜJ,ÇATALCA KUZEY MARMARA OTOYOLU BAĞLANTI KAVŞAĞI – ÇAKIL KAVŞAĞI ARASI ORTA VE YAN REFÜJLER,ÇATALCA,41.11812687 , 28.49606752
KAVŞAK-REFÜJ,ÇATALCA KUZEY MARMARA OTOYOLU BAĞLANTI KAVŞAĞI,ÇATALCA,41.11052876 , 28.50394249
KAVŞAK-REFÜJ,D100 MİMARSİNAN KAVŞAĞI - ÇATALCA AHMEDİYE KAVŞAĞI ARASI ORTA VE YAN REFÜJLER  ,ÇATALCA,41.06336851 , 28.53235245
KAVŞAK-REFÜJ,İNÖNÜ STADI ETRAFI,BEŞİKTAŞ,41.04024099 , 28.99317741
KAVŞAK-REFÜJ,BEŞİKTAŞ-BEBEK ORTA VE YAN REFÜJLER,BEŞİKTAŞ,41.07597862 , 29.04313087
KAVŞAK-REFÜJ,KARAKÖY-FINDIKLI ORTA VE YAN REFÜJLER,BEŞİKTAŞ,41.03136324 , 28.98911119
KAVŞAK-REFÜJ,BEŞİKTAŞ SAHİL-DOLMABAHÇE ORTA VE YAN REFÜJLER,BEŞİKTAŞ,41.04060514 , 29.00021553
KAVŞAK-REFÜJ,BARBAROS BULVARI BAĞLANTI YOLU,BEŞİKTAŞ,41.05445747 , 29.01133597
KAVŞAK-REFÜJ,BARBAROS BULVARI,BEŞİKTAŞ,41.05472445 , 29.00941014
KAVŞAK-REFÜJ,TURABİ BABA-BAHARİYE CADDESİ ,BEYOĞLU,41.03201879 , 28.96621853
KAVŞAK-REFÜJ,PERŞEMBE PAZARI ,BEYOĞLU,41.02369371 , 28.97041954
KAVŞAK-REFÜJ,BİZANS ÇÖPLÜĞÜ-DOLAPDERE ORTA REFÜJ-İPLİKÇİ KAVŞAĞI,BEYOĞLU,41.04222760 , 28.98358047
KAVŞAK-REFÜJ,TARLABAŞI-AZAPKAPI,BEYOĞLU,41.03619071 , 28.97899389
KAVŞAK-REFÜJ,KASIMPAŞA STADI ETRAFI,BEYOĞLU,41.03347151 , 28.97421956
KAVŞAK-REFÜJ,GÜMÜŞSUYU-İTÜ YAMAÇLAR,BEYOĞLU,41.03828669 , 28.99284482
KAVŞAK-REFÜJ,PİYALEPAŞA BULVARI,BEYOĞLU,41.04338474 , 28.96733165
KAVŞAK-REFÜJ,DOLMABAHÇE YAMAÇLAR,ŞİŞLİ,41.03981210 , 28.99554312
KAVŞAK-REFÜJ,ÇAĞLAYAN BAĞ. YOL.-A.HÜRRİYET ORTA REFÜJ,ŞİŞLİ,41.06751013 , 28.98449242
KAVŞAK-REFÜJ,CUMHURİYET CADDESİ,ŞİŞLİ,41.04474010 , 28.98646653
KAVŞAK-REFÜJ,KADIRGALAR CADDESİ,ŞİŞLİ,41.04624109 , 28.99134815
KAVŞAK-REFÜJ,BOĞAZİÇİ KÖPRÜSÜ-ZİNCİRLİKUYU KAVŞAĞI ARASI,BEŞİKTAŞ,41.06251507 , 29.01525736
KAVŞAK-REFÜJ,ZİNCİRLİKUYU KAVŞAĞI,BEŞİKTAŞ,41.06677404 , 29.01211381
KAVŞAK-REFÜJ,HALICIOĞLU KAVŞAĞI,BEYOĞLU,41.04810202 , 28.94435145
KAVŞAK-REFÜJ,OKMEYDANI KAVŞAĞI-HALICIOĞLU KAVŞAĞI ARASI,BEYOĞLU,41.05140302 , 28.94952253
KAVŞAK-REFÜJ,ÇAĞLAYAN KAVŞAĞI,ŞİŞLİ,41.06785795 , 28.97802830
KAVŞAK-REFÜJ,ÇAĞLAYAN KAVŞAĞI-OKMEYDANI KAVŞAĞI ARASI,KAĞITHANE,41.05900010 , 28.96488547
KAVŞAK-REFÜJ,OKMEYDANI KAVŞAĞI,KAĞITHANE,41.05517308 , 28.96031527
KAVŞAK-REFÜJ,ZİNCİRLİKUYU KAVŞAĞI-ÇAĞLAYAN KAVŞAĞI ARASI,ŞİŞLİ,41.06733218 , 28.98878932
KAVŞAK-REFÜJ,DARÜLACEZE-SSK ÖNÜ,ŞİŞLİ,41.06038346 , 28.96691322
KAVŞAK-REFÜJ,AŞİYAN-BALTALİMANI ARASI ORTA VE YAN  REFÜJ,BEŞİKTAŞ,41.08146193 , 29.05432642
KAVŞAK-REFÜJ,FSM-LEVENT BAĞLANTISI ARASI ORTA VE YAN REFÜJ,BEŞİKTAŞ,41.09087468 , 29.02020872
KAVŞAK-REFÜJ,SABANCI KAVŞAĞI,BEŞİKTAŞ,41.08418724 , 29.00916338
KAVŞAK-REFÜJ,VADİ İSTANBUL,KAĞITHANE,41.10652728 , 28.98838699
KAVŞAK-REFÜJ,BAHÇEKÖY BAĞLANTI YOLLARI,SARIYER,41.17353815 , 28.99033159
KAVŞAK-REFÜJ,BALTALİMANI ÇAYIRBAŞI ARASI ORTA VE YAN REFÜJLER,SARIYER,41.12724748 , 29.07000124
KAVŞAK-REFÜJ,BALTALİMANI TEM BAĞLANTI KAVŞAĞI,SARIYER,41.09178435 , 29.04748678
KAVŞAK-REFÜJ,BALTALİMANI-LEVENT BAĞLANTI YOLU,SARIYER,41.09361577 , 29.02540684
KAVŞAK-REFÜJ,CUMHURBAŞKANLIĞI GİRİŞİ,SARIYER,41.12861122 , 29.06039625
KAVŞAK-REFÜJ,DARÜŞŞAFAKA CADDESİ,SARIYER,41.12428554 , 29.03083563
KAVŞAK-REFÜJ,İSTİNYE ABC YOLLARI,SARIYER,41.12712121 , 29.03720587
KAVŞAK-REFÜJ,İSTİNYE BAYIRI CADDESİ ORTA VE YAN REFÜJ,SARIYER,41.11177160 , 29.03925776
KAVŞAK-REFÜJ,SARIYER TÜNELİ BAĞLANTI YOLLARI,SARIYER,41.15749361 , 29.02653873
KAVŞAK-REFÜJ,TARABYA BAYIRI CADDESİ,SARIYER,41.13586776 , 29.03917525
KAVŞAK-REFÜJ,ZİNCİRLİKUYU - AKMERKEZ YOLU ARASI ORTA VE YAN REFÜJ,SARIYER,41.07349561 , 29.02294993
KAVŞAK-REFÜJ,ZİNCİRLİKUYU - HACIOSMAN ARASI ORTA VE  YAN REFÜJ,SARIYER,41.08397698 , 29.00882006
KAVŞAK-REFÜJ,ZİNCİRLİKUYU-AKMERKEZ ARASI,SARIYER,41.07349561 , 29.02294993
KAVŞAK-REFÜJ,BAHÇEKÖY CADDESİ ORTA REFÜJ,SARIYER,41.17353815 , 28.99033159
KAVŞAK-REFÜJ,KEMERBURGAZ OTOYOLU ORTA VE YAN REFÜJ,EYÜPSULTAN,41.13813640 , 28.92056465
KAVŞAK-REFÜJ,HASDAL KAVŞAĞI ,EYÜPSULTAN,41.09655888 , 28.96399498
KAVŞAK-REFÜJ,SELANİK VE İSTANBUL CADDESİ ORTA VE YAN REFÜJ,EYÜPSULTAN,41.17078829 , 28.90414953
KAVŞAK-REFÜJ,FSM KÖPRÜSÜ-GİŞELER ARASI ORTA VE YAN REFÜJ,SARIYER,41.09103236 , 29.05053377
KAVŞAK-REFÜJ,GİŞELER-HARB AKAKADEMİLERİ ARASI ORTA VE YAN REFÜJ,SARIYER,41.09256463 , 29.03024554
KAVŞAK-REFÜJ,HARB AKADEİLERİ.-HASDAL KAVŞAĞI ARASI ORTA VE YAN REFÜJ,SARIYER,41.10196771 , 28.99082780
KAVŞAK-REFÜJ,HARP AKADEMİLERİ KAVŞAĞI,SARIYER,41.09959888 , 29.00783300
KAVŞAK-REFÜJ,ZEKERİYAKÖY-KUMKÖY CADDESİ ORTA VE YAN REFÜJ ,SARIYER,41.20853353 , 29.02625793
KAVŞAK-REFÜJ,A 0 KAVŞAĞI ,BAŞAKŞEHİR,41.06614310 , 28.81118417
KAVŞAK-REFÜJ,BAHÇEŞEHİR ISPARTAKULE CADDESİ YAMAÇ-CAMİ ÖNÜ,BAŞAKŞEHİR,41.07686423 , 28.69442225
KAVŞAK-REFÜJ,YAŞAR DOĞU BULVARI,BAŞAKŞEHİR,41.07347135 , 28.81396294
KAVŞAK-REFÜJ,MASKO ÖNÜ YAMAÇLAR,BAŞAKŞEHİR,41.06537464 , 28.78713012
KAVŞAK-REFÜJ,İKİTELLİ KAVŞAĞI,BAŞAKŞEHİR,41.06145534 , 28.81163478
KAVŞAK-REFÜJ,ATATÜRK BULVARI,BAŞAKŞEHİR,41.07712708 , 28.80886674
KAVŞAK-REFÜJ,BAŞAKŞEHİR HÜRRİYET BULVARI,BAŞAKŞEHİR,41.10884736 , 28.79542351
KAVŞAK-REFÜJ,FATİH TERİM YOLU HABİBLER BAĞLANTI YOLU,BAŞAKŞEHİR,41.12632214 , 28.80672097
KAVŞAK-REFÜJ,KAYABAŞI MAHALLESİ 11.12.13.14.15.16.17. ETAPLARI,BAŞAKŞEHİR,41.12533618 , 28.79645348
KAVŞAK-REFÜJ,SÜTLÜCE ORTA VE YAN REFÜJ,BEYOĞLU,41.05470018 , 28.94901216
KAVŞAK-REFÜJ,HASKÖY TÜNEL GİRİŞİ,BEYOĞLU,41.03945199 , 28.95432830
KAVŞAK-REFÜJ,AYVANSARAY KAVŞAĞI,EYÜPSULTAN,41.03934679 , 28.93751621
KAVŞAK-REFÜJ,EYÜP BULVARI,EYÜPSULTAN,41.04622288 , 28.93248439
KAVŞAK-REFÜJ,M. FEVZİ ÇAKMAK CAD. - FSM BULVARI ARASI,EYÜPSULTAN,41.04622288 , 28.93248439
KAVŞAK-REFÜJ,AKŞEMSETTİN BULVARI,EYÜPSULTAN,41.08230298 , 28.91668618
KAVŞAK-REFÜJ,FESHANE ALİBEYKÖY MERKEZ ARASI ORTA VE YAN REFUJ,EYÜPSULTAN,41.04330382 , 28.93762350
KAVŞAK-REFÜJ,NURTEPE VİYADÜK ÇEVRESİ,EYÜPSULTAN,41.08210889 , 28.96107137
KAVŞAK-REFÜJ,KAZIM KARABEKİR CAD.- SÜNNET KÖPRÜSÜ ARASI,EYÜPSULTAN,41.06416 , 28.95073
KAVŞAK-REFÜJ,ATATÜRK BULVARI(EYÜP İLÇESİ),EYÜPSULTAN,41.08627360 , 28.94275188
KAVŞAK-REFÜJ,AYVANSARAY HASTANE ÖNÜ ORTA VE YAN REFÜJ,FATİH,41.03846068 , 28.94503444
KAVŞAK-REFÜJ,CİBALİ ORTA REFÜJ,FATİH,41.02439454 , 28.95974100
KAVŞAK-REFÜJ,SİRKECİ-UNKAPANI ARASI ORTA VE YAN REFÜJ,FATİH,41.01646178 , 28.97641361
KAVŞAK-REFÜJ,UNKAPANI KAVŞAĞI,FATİH,41.02231835 , 28.96092117
KAVŞAK-REFÜJ,ALİBEYKÖY - KÜÇÜKKÖY ARASI ORTA VE YAN REFÜJ,GAZİOSMANPAŞA,41.07434486 , 28.94168973
KAVŞAK-REFÜJ,KAĞITHANE SADABAT TÜNEL ÇIKIŞI,KAĞITHANE,41.06432709 , 28.95358801
KAVŞAK-REFÜJ,SADABAT ORTA VE YAN REFÜJ,KAĞITHANE,41.06668102 , 28.96008432
KAVŞAK-REFÜJ,HASDAL-OKMEY.ORT.REFÜJ,KAĞITHANE / EYÜP,41.09539055 , 28.96347463
KAVŞAK-REFÜJ,TEK LOJMANLARI ÇEVRESİ,KAĞITHANE,41.09594036 , 28.96042764
KAVŞAK-REFÜJ,T6A HASDAL KAVŞAĞI - OKMEYDANI KAVŞAĞI ARASI,KAĞITHANE,41.06183960 , 28.95888805
KAVŞAK-REFÜJ,T6B HASDAL KAVŞAĞI - OKMEYDANI KAVŞAĞI ARASI,KAĞITHANE,41.07101251 , 28.95705342
KAVŞAK-REFÜJ,T6C HASDAL KAVŞAĞI - OKMEYDANI KAVŞAĞI ARASI,KAĞITHANE,41.05828010 , 28.95665646
KAVŞAK-REFÜJ,METRİS KAVŞAĞI HAL KAVŞAĞI ARASI YAN VE ORTA REFUJ,BAYRAMPAŞA,41.07078604 , 28.87894750
KAVŞAK-REFÜJ,METRİS KAVŞAĞI,SULTANGAZİ / GOP,41.08003453 , 28.87220442
KAVŞAK-REFÜJ,15 TEMMUZ OTOGAR KAVŞAĞI VE ORA AVM ÖNÜ,BAYRAMPAŞA / ESENLER,41.04338878 , 28.88573885
KAVŞAK-REFÜJ,METRİS KAVŞAĞI İKİTELLİ KAVŞAĞI ARASI YAN VE ORTA REFUJ,ESENLER / BAĞCILAR,41.07306694 , 28.86785924
KAVŞAK-REFÜJ,GİYİMKENT-BATIŞEHİR-MAHMUTBEY-İSTOÇ ARASI ORTA VE YAN REFUJ,ESENLER / BAĞCILAR,41.06556878 , 28.84370327
KAVŞAK-REFÜJ,ASKERİ KUŞAKLAMA YOLU,SULTANGAZİ,41.10033460 , 28.85552645
KAVŞAK-REFÜJ,ESENLER İPEKYOLU CADDESİ,ESENLER,41.05975650 , 28.87217224
KAVŞAK-REFÜJ,ESENLER KÖPRÜLÜ KAVŞAK,ESENLER,41.04527820 , 28.88423145
KAVŞAK-REFÜJ,ESENLER KAVŞAĞI VATAN KAVŞAĞI ARASI,BAYRAMPAŞA / ESENLER,41.04502736 , 28.89127493
KAVŞAK-REFÜJ,GİYİMKENT ANA ARTERLER VE VADİ CADDESİ,ESENLER,41.06715422 , 28.87101352
KAVŞAK-REFÜJ,HAL KAVŞAĞI,BAYRAMPAŞA,41.05606340 , 28.88660252
KAVŞAK-REFÜJ,HAL YOLU,BAYRAMPAŞA,41.05168238 , 28.88584614
KAVŞAK-REFÜJ,İSTOÇ YOLU VE BATI KAVŞAĞI (70 LİK YOL),ESENLER,41.06949591 , 28.83358061
KAVŞAK-REFÜJ,MAHMUTBEY DOĞU KAVŞAĞI ESENLER KAVŞAĞI ARASI,ESENLER,41.05509256 , 28.85686219
KAVŞAK-REFÜJ,O3 ORTA REFÜJ,BAYRAMPAŞA / ESENLER,41.05267349 , 28.86780560
KAVŞAK-REFÜJ,HASDAL KAVŞAĞI GAZİOSMANPAŞA KAVŞAĞI ARASI YAN VE ORTA REFUJ,GAZİOSMANPAŞA,41.09220077 , 28.93899679
KAVŞAK-REFÜJ,GAZİOSMANPAŞA KAVŞAĞI,GAZİOSMANPAŞA,41.09122238 , 28.90606999
KAVŞAK-REFÜJ,DAVUTPAŞA ORTA REFUJ,BAYRAMPAŞA / GÜNGÖREN,41.03586700 , 28.89410734
KAVŞAK-REFÜJ,ARNAVUTKÖY HABİBLER ARASI YAN VE ORTA REFÜJ,SULTANGAZİ,41.12751417 , 28.83287787
KAVŞAK-REFÜJ,MEVLANA CADDESİ ,SULTANGAZİ,41.08825882 , 28.87281060
KAVŞAK-REFÜJ,BOĞAZKÖY-BOLLUCA ORTA REFÜJ,ARNAVUTKÖY,41.17883970 , 28.77701819
KAVŞAK-REFÜJ,GAZİOSMANPAŞA KAVŞAĞI- METRİS KAVŞAĞI ARASI,GAZİOSMANPAŞA,41.09152156 , 28.89502466
KAVŞAK-REFÜJ,GİYİMKENT CADDESİ TEM KUZEY YAN YOL ARASI KAVŞAK,ESENLER,41.06842416 , 28.85876119
KAVŞAK-REFÜJ,LÜTFİ AYKAÇ BULVARI (VEGA AVM ÖNÜ) KAVŞAK,SULTANGAZİ,41.09409889 , 28.90340656
KAVŞAK-REFÜJ,ŞAMLAR MAHALLESİ İSTİKLAL CADDESİ,BAŞAKŞEHİR,41.14912854 , 28.78122389
KAVŞAK-REFÜJ,AVCILAR VATAN HASTAHANESİ KAVŞAĞI,AVCILAR,40.97921 , 28.74928
KAVŞAK-REFÜJ,AVCILAR KAVŞAĞI,AVCILAR,40.98610 , 28.72315
KAVŞAK-REFÜJ,AMBARLI KAVŞAĞI,AVCILAR,40.98610 , 28.72310
KAVŞAK-REFÜJ,AVCILAR FİRÜZKÖY ORTA REFÜJ,AVCILAR / ESENYURT,40.98610 , 28.72315
KAVŞAK-REFÜJ,HARAMİDERE KAVŞAĞI,BEYLİKDÜZÜ,40.98610 , 28.72315
KAVŞAK-REFÜJ,GÜRPINAR KAVŞAĞI,BEYLİKDÜZÜ,41.02117 , 28.62775
KAVŞAK-REFÜJ,HARAMİDERE KAVŞAĞI BİZMKENT KAVŞAĞI ARASI ,BEYLİKDÜZÜ,41.00616 , 28.67197
KAVŞAK-REFÜJ,ATATÜRK BULVARI VE CEP PARKI (BEYLİKDÜZÜ),BEYLİKDÜZÜ,41.01316825579672 , 28.643236212707347
KAVŞAK-REFÜJ,YAVUZ SULTAN SELİM BULVARI (BEYKENT),BEYLİKDÜZÜ,41.0142945612691 , 28.625988718617222
KAVŞAK-REFÜJ,BİZİMKENT KAVŞAĞI,BEYLİKDÜZÜ,41.01413770823214 , 28.64343992097971
KAVŞAK-REFÜJ,BİZİMKENT KAVŞAĞI GÜRPINAR KAVŞAĞI ARASI ,BEYLİKDÜZÜ,41.01746696992623 , 28.63618726332153
KAVŞAK-REFÜJ,HARAMİDERE KAVŞAGI-AMBARLI LİMANI ARASI (KUMCULAR YOLU ),BEYLİKDÜZÜ / AVCILAR,41.00130097681282 , 28.677050913249555
KAVŞAK-REFÜJ,HARAMİDERE KAVŞAGI - AVCILAR DOLUM TESİSLERİ ARASI (SARI ZEYBEK CAD.),BEYLİKDÜZÜ / AVCILAR,40.98850949307557 , 28.692741669223178
KAVŞAK-REFÜJ,GÜRPINAR KAVŞAĞI-M.SİNAN KAVŞAĞI ARASI,BEYLİKDÜZÜ / BÜYÜKÇEKMECE,41.025233699962456 , 28.619767907260435
KAVŞAK-REFÜJ,MİMAR SİNAN KAVŞAĞI,BÜYÜKÇEKMECE,41.01788359171303 , 28.563575362336056
KAVŞAK-REFÜJ,MİMAR SİNAN KAVŞAĞI-E 5 KUMBURGAZ KAVŞAĞI,BÜYÜKÇEKMECE,41.013316460352364 , 28.543124178873153
KAVŞAK-REFÜJ,KUMBURGAZ KAVŞAĞI-ORTAKÖY KAVŞAĞI ARASI,BÜYÜKÇEKMECE,41.037832746811944 , 28.435927414131022
KAVŞAK-REFÜJ,KUMBURGAZ KAVŞAĞI,BÜYÜKÇEKMECE,41.02930477307622 , 28.459684587913536
KAVŞAK-REFÜJ,ORTAKÖY KAVŞAĞI,SİLİVRİ,41.05910481569578 , 28.36895875182484
KAVŞAK-REFÜJ,ORTAKÖY KAVŞAĞI-E 5 PARKKÖY KAVŞAĞI ARASI,SİLİVRİ,41.060406856614 , 28.34898492735113
KAVŞAK-REFÜJ,PARKKÖY KAVŞAĞI,SİLİVRİ,41.06857007793437 , 28.29741003068141
KAVŞAK-REFÜJ,PARKKÖY KAVŞAĞI-E5 SİLİVRİ KAVŞAĞI ARASI,SİLİVRİ,41.070879673237435 , 28.28054077912245
KAVŞAK-REFÜJ,SİLİVRİ KAVŞAĞI,SİLİVRİ,41.079286707599394 , 28.239016513986478
KAVŞAK-REFÜJ,SİLİVRİ KAVŞAĞI-E5 ALİPAŞA KAVŞAĞI ARASI,SİLİVRİ,41.08018338535145 , 28.23269851100333
KAVŞAK-REFÜJ,ALİPAŞA KAVŞAĞI,SİLİVRİ,41.08147541876139 , 28.21122269023363
KAVŞAK-REFÜJ,ALİPAŞA KAVŞAĞI-E5 KINALI KAVŞAĞI ARASI,SİLİVRİ,41.08137334164129 , 28.216798484093218
KAVŞAK-REFÜJ,ADİLE NAŞİT BULVARI,ESENYURT,41.02010044 ,"
 28.68448332"
KAVŞAK-REFÜJ,İSKELE CADDESİ,AVCILAR,40.97195186 , 28.71637881
KAVŞAK-REFÜJ,AVCILAR VATAN HASTAHANESİ KAVŞAĞI-AVCILAR KAVŞAĞI ARASI,AVCILAR,40.97843405 , 28.73487264
KAVŞAK-REFÜJ,AVCILAR KAVŞAĞI-AMBARLI KAVŞAĞI ARASI,AVCILAR,40.99194921 , 28.71133089
KAVŞAK-REFÜJ,AMBARLI KAVŞAĞI-HARAMİDERE KAVŞAĞI ARASI,AVCILAR,41.00065414 , 28.68969619
KAVŞAK-REFÜJ,DENİZ YOLU CADDESİ YAN REFÜJLER,BEYLİKDÜZÜ,40.96383861 , 28.61086071
KAVŞAK-REFÜJ,AMBARLI CADDESİ- LİMAN CADDESİ KESİSİMİ YOL KAVŞAĞI,BEYLİKDÜZÜ,40.99957924 , 28.67691010
KAVŞAK-REFÜJ,BEHÇET KEMAL ÇAĞLAR CADDESİ ORTA REFÜJ VE KAVŞAK,BÜYÜKÇEKMECE,41.04249058 , 28.60313326
KAVŞAK-REFÜJ,RIFAT ILGAZ CADDESİ,BEYLİKDÜZÜ,40.99339066 , 28.65412475
KAVŞAK-REFÜJ,FLORYA KAVŞAĞI-KÜÇÜK ÇEKMECE GÖLÜ ARASI ORTA VE YAN REFÜJ,AVCILAR / KÜÇÜKÇEKMECE,40.98549660 , 28.76836924
KAVŞAK-REFÜJ,GÜNEŞLİ - HALKALI KAVŞAĞI ARASI ORTA VE YAN REFÜJ,BAĞCILAR,41.03802080 , 28.81067203
KAVŞAK-REFÜJ,GÜNEŞLİ KAVŞAĞI,BAĞCILAR,41.02779014 , 28.81130605
KAVŞAK-REFÜJ,TAŞ OCAĞI CADDESİ ORTA REFÜJ,BAĞCILAR,41.06019567 , 28.82480906
KAVŞAK-REFÜJ,KEMALSUNAL CADDESİ ORTA REFÜJ (TAVUKCU DERESİ),BAĞCILAR,41.01951700 , 28.84867855
KAVŞAK-REFÜJ,ÇOBANÇEŞME KAVŞAĞI,BAHÇELİEVLER,40.99399974 , 28.81987890
KAVŞAK-REFÜJ,TEM GİŞE YAMAÇLAR ,BAŞAKŞEHİR,41.06305225 , 28.78481757
KAVŞAK-REFÜJ,MAHMUTBEY KÖPRÜSÜ BÖLGE İDARE MAHKEMESİ ÖNÜ,ESENLER,41.06332344 , 28.82552354
KAVŞAK-REFÜJ,SEFAKÖY MALAZGİRT CADDESİ ORTA REFÜJ,KÜÇÜKÇEKMECE,41.00790737 , 28.80809762
KAVŞAK-REFÜJ,HALKALI 4 CADDE ORTA VE YAN REFÜJ,KÜÇÜKÇEKMECE,41.05052134 , 28.77426624
KAVŞAK-REFÜJ,MEHMET AKİF ERSOY CADDESİ ORTA VE YAN REFÜJ  (HALKALI),KÜÇÜKÇEKMECE,41.02695764 , 28.78636917
KAVŞAK-REFÜJ,HALKALI KAVŞAĞI,KÜÇÜKÇEKMECE,41.04620834 , 28.8085053
KAVŞAK-REFÜJ,HALKALI KAVŞAĞI İKİTELLİ KAVŞAĞI ARASI ORTA VE YAN REFÜJ,KÜÇÜKÇEKMECE,41.04264771 , 28.8092020
KAVŞAK-REFÜJ,SEBAHATTİN ZAİM ÜNİVERSİTESİ  ÖNÜ KAVŞAĞI,KÜÇÜKÇEKMECE,41.03260280 , 28.78957093
KAVŞAK-REFÜJ,TURGUT ÖZAL BULVARI ORTA VE YAN REFÜJ,KÜÇÜKÇEKMECE,41.04160201 , 28.75964415
KAVŞAK-REFÜJ,KUYUMCUKENT KAVŞAĞI,BAHÇELİEVLER,41.00018721 , 28.81852196
KAVŞAK-REFÜJ,SEFAKÖY KAVŞAĞI-GÜNEŞLİ KAVŞAĞI ARASI ORTA VE YAN REFÜJ,KÜÇÜKÇEKMECE,41.02115544 , 28.81191861
KAVŞAK-REFÜJ,SEFAKÖY KAVŞAĞI,KÜÇÜKÇEKMECE,41.01005090 , 28.81326278
KAVŞAK-REFÜJ,KÜÇÜKÇEKMECE HÜRRİYET BULVARI ORTA VE YAN REFÜJ,KÜÇÜKÇEKMECE,41.04678071 , 28.80260036
