ilce,mahalle,maaliyet,puan,karlılık
BAKIRKOY,ATAKOY7-8-9-10.KISIM,525000,0.6563363544631957,1.2501644846918012
SISLI,TESVIKIYE,543000,0.6497985767145931,1.196682461721166
BEYKOZ,ACARLAR,363000,0.6439381223995999,1.773934221486501
ATASEHIR,ATATURK,486000,0.6355119429328007,1.3076377426600836
BAKIRKOY,ATAKOY2-5-6.KISIM,525000,0.6191414612969135,1.179317069136978
USKUDAR,ALTUNIZADE,393000,0.6146171726155096,1.5639113807010423
