Date,Omerli,Darlik,Elmali,Terkos,Alibey,Buyukcekmece,Sazlidere,Kazandere,Pabucdere,Istrancalar
17-10-2020,46.85,62.93,28.3,33.93,22.2,17.57,8.37,5.62,8.27,21.09
18-10-2020,46.21,62.71,27.94,33.78,22.2,17.57,8.13,5.46,8.3,21.65
19-10-2020,46.02,62.59,29.47,33.47,22.2,17.42,7.9,5.59,8.27,19.31
20-10-2020,45.7,62.45,29.18,33.17,22.2,17.27,7.7,5.14,8.27,16.89
21-10-2020,45.89,62.52,30.09,33.17,22.37,17.12,7.5,4.93,8.27,17.98
22-10-2020,45.51,62.37,29.87,32.87,22.61,16.97,7.36,4.66,8.27,17.68
23-10-2020,45.19,62.19,29.58,32.72,22.72,16.82,7.2,4.6,8.27,18.77
24-10-2020,44.68,61.97,29.32,32.42,22.61,16.67,7.1,3.97,8.24,19.47
25-10-2020,44.12,61.75,28.92,32.28,22.55,16.52,7.06,3.58,8.24,20.25
26-10-2020,43.55,61.53,28.67,31.98,22.55,16.37,6.93,3.76,8.24,20.93
27-10-2020,42.99,61.35,28.34,31.68,22.55,16.37,6.73,4.0,8.22,21.14
28-10-2020,42.49,61.13,28.12,31.38,22.61,16.22,6.61,4.21,8.19,21.16
29-10-2020,41.86,60.94,27.86,31.83,22.49,17.12,6.39,4.53,8.17,21.99
30-10-2020,41.24,60.72,27.54,31.98,23.08,16.97,6.33,4.68,8.14,21.67
31-10-2020,41.06,60.57,27.46,31.98,23.79,17.27,6.28,4.56,8.14,22.32
11-01-2020,40.81,60.39,27.43,31.68,24.03,17.12,6.14,4.33,7.82,20.23
11-02-2020,40.38,60.17,27.06,31.53,24.15,16.97,6.09,4.21,7.57,18.85
11-03-2020,39.95,59.91,26.77,31.38,24.21,16.97,6.17,4.09,7.34,17.48
11-04-2020,39.58,59.62,26.63,31.38,24.39,16.97,6.17,3.76,6.88,18.62
11-05-2020,39.28,59.51,27.24,31.38,24.94,17.42,6.25,3.34,6.38,17.54
11-06-2020,38.85,59.4,27.35,31.23,25.06,17.27,6.33,3.47,6.61,20.5
11-07-2020,38.61,59.29,27.21,30.79,25.06,17.12,6.33,3.56,6.57,21.17
11-08-2020,38.31,59.1,26.99,30.2,25.12,17.12,6.28,3.72,6.57,22.6
11-09-2020,37.94,58.85,26.73,29.9,25.12,16.97,6.28,3.82,6.57,20.31
11-10-2020,37.4,58.63,26.37,29.46,25.68,16.82,6.22,3.97,6.57,20.93
11-11-2020,37.04,58.37,26.08,29.02,25.99,16.82,6.14,4.33,6.64,21.6
11-12-2020,36.62,58.11,25.92,28.72,26.36,16.82,6.09,4.58,6.56,21.58
13-11-2020,36.08,57.78,25.76,28.43,26.68,16.82,5.96,6.51,6.69,22.3
14-11-2020,35.73,57.52,25.76,28.28,26.99,16.67,5.88,7.12,6.8,27.34
15-11-2020,35.49,57.34,25.85,28.72,27.38,16.82,5.93,6.96,6.67,25.67
16-11-2020,35.07,57.08,25.67,28.58,27.63,16.67,5.96,6.66,6.62,23.0
17-11-2020,34.66,56.83,25.57,28.28,27.89,16.67,5.96,6.63,6.56,21.04
18-11-2020,34.25,56.61,25.48,27.99,27.82,16.67,5.9,6.48,6.41,20.22
19-11-2020,33.6,56.38,25.57,27.85,27.89,16.67,5.85,6.29,6.17,22.64
20-11-2020,33.08,56.09,25.54,27.7,27.82,16.52,5.83,6.4,6.1,24.7
21-11-2020,32.67,55.83,25.45,27.56,27.95,16.52,5.75,6.48,6.24,24.25
22-11-2020,32.26,55.69,25.54,27.41,28.21,16.67,5.65,7.06,6.51,24.89
23-11-2020,31.97,55.69,25.7,27.26,28.54,16.67,5.59,7.26,6.54,32.92
24-11-2020,31.69,55.5,25.54,27.12,28.73,16.67,5.54,7.14,6.44,18.75
25-11-2020,31.17,55.32,25.51,26.83,28.67,16.52,5.54,7.19,6.44,24.09
26-11-2020,30.71,55.14,25.35,26.68,28.8,16.52,5.54,7.09,6.41,22.45
27-11-2020,30.25,54.99,25.23,26.39,28.93,16.52,5.49,6.87,6.38,19.57
28-11-2020,29.85,54.69,25.01,26.24,28.93,16.52,5.44,6.54,6.17,18.9
29-11-2020,29.34,54.44,24.98,25.95,28.99,16.37,5.38,6.4,6.1,20.57
30-11-2020,28.78,54.18,24.92,25.65,29.06,16.37,5.44,6.18,6.02,21.91
12-01-2020,28.11,53.94,24.76,25.36,28.99,16.37,5.49,6.26,6.06,22.84
12-02-2020,27.55,53.74,24.73,25.07,28.93,16.52,5.49,6.08,5.98,23.88
12-03-2020,26.94,53.54,24.67,24.79,28.86,16.37,5.49,5.96,6.13,24.42
12-04-2020,26.33,53.22,24.54,24.51,29.12,16.37,5.54,5.62,5.95,25.1
12-05-2020,25.67,52.97,24.39,24.37,29.12,16.37,5.49,5.38,5.95,26.28
12-06-2020,25.07,52.67,24.32,24.09,29.06,16.37,5.49,5.36,5.91,28.3
12-07-2020,24.63,52.42,24.23,23.81,28.93,16.22,5.44,5.16,5.91,28.65
12-08-2020,24.25,52.16,24.14,23.53,28.86,16.22,5.49,4.6,6.02,30.3
12-09-2020,23.71,51.9,23.98,23.24,28.73,16.22,5.49,4.48,6.17,31.62
12-10-2020,23.12,51.61,23.89,23.1,28.6,16.22,5.49,4.38,6.17,26.73
12-11-2020,22.64,51.39,23.79,22.82,28.54,16.07,5.54,4.04,6.17,26.98
12-12-2020,22.11,51.09,23.7,22.68,28.41,16.07,5.49,3.7,6.13,27.18
13-12-2020,21.68,50.87,23.82,22.54,28.47,16.37,5.54,4.04,6.27,27.75
14-12-2020,21.1,50.62,23.76,22.4,28.34,16.52,5.49,3.42,6.44,29.29
15-12-2020,20.73,50.4,23.57,22.68,28.41,17.12,5.54,3.76,6.53,31.05
16-12-2020,20.79,50.47,24.54,22.82,29.58,16.97,5.59,4.06,6.59,34.14
17-12-2020,21.05,50.47,24.54,22.96,30.31,16.97,5.59,3.8,6.56,33.54
18-12-2020,21.15,50.4,24.48,22.96,30.51,17.12,5.54,3.76,6.56,31.05
19-12-2020,21.0,50.25,24.32,22.96,30.58,17.27,5.49,3.68,6.59,28.04
20-12-2020,20.79,50.06,24.23,22.96,30.58,17.27,5.44,3.32,6.53,24.55
21-12-2020,20.63,49.84,24.17,22.82,30.58,17.42,5.38,3.44,6.48,23.18
22-12-2020,20.47,49.62,24.04,22.96,30.78,17.42,5.33,3.93,6.1,25.7
23-12-2020,20.21,49.4,23.89,22.96,30.78,17.42,5.33,4.35,5.98,27.17
24-12-2020,20.05,49.22,23.92,22.96,30.78,17.57,5.28,4.72,5.76,28.42
25-12-2020,19.85,49.04,23.82,22.96,30.72,17.42,5.23,5.02,5.69,28.73
26-12-2020,19.53,48.78,23.82,22.82,30.65,17.42,5.28,5.33,5.66,27.43
27-12-2020,19.17,48.52,23.7,22.68,30.65,17.42,5.28,5.94,5.56,25.74
28-12-2020,18.76,48.34,23.54,22.54,30.58,17.42,5.28,6.06,5.42,24.52
29-12-2020,18.3,48.04,23.45,22.4,30.45,17.27,5.33,6.26,5.26,23.92
30-12-2020,17.89,47.79,23.29,22.12,30.18,17.42,5.33,6.74,4.77,23.23
31-12-2020,17.43,47.49,23.26,21.84,30.05,17.57,5.33,6.99,4.6,22.38
